,Area,N_vertices,Perimetro,Class
802,5.5,4,13.41421353816986,6
803,174.0,2,241.0538226366043,6
804,130.5,2,240.66904664039612,6
805,131.5,2,240.66904664039612,6
806,4.0,4,8.828427076339722,6
807,4.0,4,8.828427076339722,6
808,3.5,4,11.41421353816986,6
809,3.5,4,11.41421353816986,6
810,0.5,3,3.414213538169861,6
811,0.5,3,3.414213538169861,6
812,6.0,4,16.82842707633972,6
813,195.0,4,392.85281229019165,6
814,3.5,4,9.41421353816986,6
815,3.5,4,9.41421353816986,6
816,12977.5,4,505.52185893058777,6
817,12976.5,4,505.52185893058777,6
818,12977.5,4,505.52185893058777,6
819,12978.5,4,505.52185893058777,6
820,0.0,2,2.0,6
821,0.0,2,2.0,6
822,0.0,2,2.0,6
823,60.5,2,130.5269113779068,6
824,0.0,1,0.0,6
825,0.0,2,2.0,6
826,2.5,4,7.414213538169861,6
827,1.0,4,4.828427076339722,6
828,15574.5,4,555.4629839658737,6
829,15575.5,4,555.4629839658737,6
830,15575.5,4,555.4629839658737,6
831,15573.5,4,555.4629839658737,6
832,5.5,3,23.071067690849304,7
833,9.0,5,15.656854152679443,7
834,0.0,2,2.0,7
835,164.0,2,235.25483322143555,7
836,80.5,2,192.87005722522736,7
837,0.5,3,3.414213538169861,7
838,178.0,2,337.0538227558136,7
839,110.5,2,229.69848430156708,7
840,6.0,4,24.485281229019165,7
841,179.0,2,227.5979790687561,7
842,0.0,2,4.0,7
843,3.5,2,28.3847758769989,7
844,30.0,3,50.485281229019165,7
845,9.0,6,14.485281109809875,7
846,2.5,5,10.242640614509583,7
847,0.0,1,0.0,7
848,269.5,2,462.811182141304,7
849,242.5,2,283.5462441444397,7
850,153.5,2,295.2132030725479,7
851,220.0,2,252.08326029777527,7
852,38.5,2,75.89949476718903,7
853,0.0,1,0.0,7
854,0.0,2,4.0,7
855,127.5,2,208.5269113779068,7
856,200.0,2,475.39696860313416,7
857,5.0,4,14.828427076339722,7
858,401.0,4,711.3279875516891,7
859,253.5,4,381.982754945755,7
860,0.0,1,0.0,7
861,11.0,2,51.65685415267944,7
862,2.5,5,12.242640614509583,7
863,2.5,5,12.242640614509583,7
864,1.5,4,5.414213538169861,7
865,0.0,1,0.0,7
866,0.0,1,0.0,7
867,1.5,4,5.414213538169861,7
868,36.0,2,91.79898953437805,7
869,0.0,1,0.0,7
870,39.5,2,77.0710676908493,7
871,176.0,2,205.11269783973694,7
872,1.0,4,4.0,7
873,1.0,4,4.0,7
874,7.0,5,19.656854152679443,7
875,0.0,2,8.0,7
876,0.0,1,0.0,7
877,0.0,1,0.0,7
878,57.5,3,75.55634891986847,7
879,1.5,4,5.414213538169861,7
880,0.0,2,6.0,7
881,0.0,2,2.0,7
882,8.5,5,13.071067690849304,7
883,8.5,5,13.071067690849304,7
884,9.5,5,13.071067690849304,7
885,9.5,5,13.071067690849304,7
886,8.5,5,13.071067690849304,7
887,8.5,5,13.071067690849304,7
888,0.0,1,0.0,7
889,330.0,4,350.67618930339813,7
890,542.5,4,680.1736606359482,7
891,0.0,1,0.0,7
892,17.5,3,34.72792184352875,7
893,0.0,2,2.0,7
894,0.0,2,2.0,7
895,17.5,3,34.72792184352875,7
896,613.0,8,1001.7300100326538,7
897,611.0,8,1001.7300100326538,7
898,613.0,8,1000.9015829563141,7
899,614.0,8,1001.7300100326538,7
900,1.0,4,4.0,7
901,1.0,4,4.0,7
902,1.0,4,4.0,7
903,1.0,4,4.0,7
904,5.0,5,8.828427076339722,7
905,5.0,5,8.828427076339722,7
906,5.0,5,8.828427076339722,7
907,5.0,5,8.828427076339722,7
908,53.0,4,92.9116872549057,7
909,77.5,2,136.55129659175873,7
910,0.0,1,0.0,7
911,53.0,4,92.9116872549057,7
912,12.5,6,17.899494647979736,7
913,0.0,1,0.0,7
914,24.5,2,49.6984840631485,7
915,12.0,6,16.485281109809875,7
916,3.5,5,7.414213538169861,7
917,9.0,2,50.82842707633972,7
918,0.0,1,0.0,7
919,3.5,5,7.414213538169861,7
920,2.5,4,7.414213538169861,7
921,6.5,6,15.899494767189026,7
922,0.5,3,3.414213538169861,7
923,6.5,6,12.242640614509583,7
924,2.0,6,10.828427076339722,7
925,3.5,3,15.41421353816986,7
926,0.0,2,4.0,7
927,2.0,6,10.828427076339722,7
928,116.0,4,205.33809340000153,7
929,240.5,6,405.06096374988556,7
930,104.0,4,205.740114569664,7
931,26.5,2,65.49747335910797,7
932,30.5,3,57.55634891986847,7
933,2.0,4,6.828427076339722,7
934,1.0,4,4.0,7
935,0.5,3,3.414213538169861,7
936,3.5,4,9.41421353816986,7
937,23.0,3,59.11269783973694,7
938,2.0,4,6.0,7
939,3.5,4,9.41421353816986,7
940,1.0,3,4.828427076339722,7
941,2.5,4,7.414213538169861,7
942,0.0,2,2.0,7
943,1.0,3,4.828427076339722,7
944,16294.5,4,676.3990557193756,7
945,16290.0,4,676.1564152240753,7
946,16292.0,4,676.9848421812057,7
947,16293.0,4,676.156415104866,7
948,231.0,4,452.4507911205292,7
949,304.0,6,506.7005716562271,7
950,42.0,2,153.5979790687561,7
951,21.0,2,77.39696788787842,7
952,2.0,4,16.82842707633972,8
953,1.0,4,4.828427076339722,8
954,34.5,2,130.26702523231506,8
955,1.0,4,4.0,8
956,490.0,4,921.494508266449,8
957,0.0,1,0.0,8
958,4.0,6,9.656854152679443,8
959,296.5,4,565.2518664598465,8
960,156.5,2,293.8406196832657,8
961,364.0,2,526.1320303678513,8
962,360.5,2,525.5462437868118,8
963,238.5,2,512.9432128667831,8
964,187.5,2,334.32590091228485,8
965,242.0,2,423.4802289009094,8
966,1.0,4,4.0,8
967,288.5,2,527.251867055893,8
968,3.5,5,12.242640614509583,8
969,220.5,2,296.0315251350403,8
970,0.0,2,2.0,8
971,2.5,3,11.41421353816986,8
972,31.5,2,76.04163014888763,8
973,31.0,2,75.4558436870575,8
974,32.5,2,76.04163014888763,8
975,31.0,2,75.4558436870575,8
976,240.5,2,457.1198379993439,8
977,468.5,4,840.4823167324066,8
978,239.5,2,457.1198379993439,8
979,240.5,2,457.1198379993439,8
980,215.5,2,352.2670258283615,8
981,489.0,4,917.2346230745316,8
982,489.0,4,917.2346230745316,8
983,489.0,4,917.2346230745316,8
984,200.0,2,331.25483322143555,8
985,382.5,4,740.3401812314987,8
986,125.0,2,266.53405022621155,8
987,125.0,2,266.53405022621155,8
988,1.5,4,11.071067690849304,8
989,1.5,4,11.071067690849304,8
990,1.0,5,9.656854152679443,8
991,1.0,5,12.485281229019165,8
992,7.5,6,12.242640614509583,8
993,7.5,6,12.242640614509583,8
994,7.5,6,12.242640614509583,8
995,7.5,6,12.242640614509583,8
996,0.0,2,2.0,8
997,0.0,2,2.0,8
998,0.0,1,0.0,8
999,0.0,1,0.0,8
1000,4.5,5,16.242640614509583,8
1001,4.5,5,16.242640614509583,8
1002,204.0,2,319.73000824451447,8
1003,2.5,5,6.2426406145095825,8
1004,0.0,2,2.0,8
1005,0.0,2,2.0,8
1006,0.0,2,4.0,8
1007,103.0,5,130.3675308227539,8
1008,7.5,4,17.41421353816986,8
1009,7.5,4,17.41421353816986,8
1010,2.5,4,7.414213538169861,8
1011,113.5,2,123.55634891986847,8
1012,1.0,4,4.0,8
1013,20.5,4,20.727921724319458,8
1014,19.5,4,20.727921724319458,8
1015,1.0,4,4.0,8
1016,7166.0,3,447.78888607025146,8
1017,2.0,4,6.0,8
1018,2.0,4,6.0,8
1019,7167.0,3,447.78888607025146,8
1020,7721.5,3,456.37467086315155,8
1021,7721.5,3,456.37467086315155,8
1022,7722.5,3,456.37467074394226,8
1023,7722.5,3,456.37467074394226,8
1024,610.5,7,828.9087221622467,8
1025,611.5,7,829.7371492385864,8
1026,609.5,7,828.9087220430374,8
1027,611.5,7,828.9087221622467,8
1028,0.0,2,2.0,8
1029,14.5,3,34.870057821273804,8
1030,15.5,3,34.87005794048309,8
1031,0.0,1,0.0,8
1032,9.5,5,19.899494767189026,8
1033,15.5,4,29.55634891986847,8
1034,0.0,1,0.0,8
1035,9.5,5,17.071067690849304,8
1036,672.0,6,987.0924894809723,8
1037,674.0,6,987.0924904346466,8
1038,675.0,6,987.0924904346466,8
1039,673.0,6,986.2640633583069,8
1040,0.0,2,2.8284270763397217,8
1041,0.0,2,2.0,8
1042,0.0,2,2.0,8
1043,0.0,2,2.8284270763397217,8
1044,0.0,2,2.8284270763397217,8
1045,640.5,6,1019.3838982582092,8
1046,0.0,2,2.8284270763397217,8
1047,0.0,2,2.8284270763397217,8
1048,6.0,4,10.0,8
1049,2.0,4,6.828427076339722,8
1050,2.0,4,6.828427076339722,8
1051,6.0,4,10.0,8
1052,50.0,2,94.02438569068909,8
1053,1.5,4,11.071067690849304,8
1054,0.0,2,2.0,8
1055,0.5,3,3.414213538169861,8
1056,13858.0,3,639.0681027173996,8
1057,13860.0,3,639.0681029558182,8
1058,13858.0,3,639.0681027173996,8
1059,13858.0,3,639.0681027173996,8
1060,781.0,6,1335.6509238481522,8
1061,780.0,6,1335.6509238481522,8
1062,779.0,6,1335.6509240865707,8
1063,779.0,6,1335.6509239673615,8
1064,13.0,3,27.798989415168762,8
1065,188.5,2,308.8010770082474,8
1066,0.5,3,3.414213538169861,8
1067,2.5,5,6.2426406145095825,8
1068,268.0,2,472.2497808933258,8
1069,260.5,2,333.9726495742798,8
1070,189.0,2,302.6173117160797,8
1071,189.0,2,302.6173117160797,8
