,Altura,Largura,Class
733,128.4299419917334,166.0097888680062,6
734,166.6320797445678,126.97736018676716,6
735,126.97736018676716,167.62830906502637,6
736,5.0990195135927845,129.24782396620841,6
737,155.32224567009067,162.30834852218786,6
738,161.7791704763008,154.79179564821902,6
739,154.79179564821902,160.7809068266503,6
740,110.00113635776678,214.67242487101132,6
741,5.0990195135927845,151.08275877809487,6
742,4.123105625617661,128.3160161476345,6
743,108.93117092916977,214.3105223734943,6
744,168.46438792813157,144.83179899455783,6
745,100.10244752252564,206.11768483077816,6
746,159.75371670167803,139.20219107470973,6
747,144.38923090036874,169.0155318306575,6
748,165.74453233817397,122.1730330310253,6
749,6.082762530298219,145.8800877433243,6
750,166.12721029379864,122.60199835239229,6
751,122.1730330310253,165.74453233817397,6
752,128.09761902549164,137.13132391981054,6
753,137.13132391981054,128.09761902549164,6
754,128.09761902549164,137.13132391981054,6
755,137.13132391981054,128.09761902549164,6
756,122.67232776792001,147.6905548774193,6
757,147.6905548774193,122.67232776792001,6
758,122.64685075451388,147.19120218273918,6
759,147.19120218273918,122.64685075451388,6
760,114.03946685248927,132.03408650799233,6
761,132.015150645674,114.0175425099138,6
762,114.0175425099138,132.015150645674,6
763,132.03408650799233,114.03946685248927,6
764,17.066048165876012,134.87123488720638,6
765,134.87123488720638,16.070158679988197,6
766,7.566372975210778,127.61367481582842,6
767,8.06225774829855,127.56566936288148,6
768,139.62897263820284,151.1861435449691,6
769,151.1398359136333,140.6280555223601,6
770,140.6280555223601,150.1407672819078,6
771,151.16216457830973,140.1748907615055,6
772,127.64109839702884,127.16622979391974,6
773,126.19429464123962,128.191263352851,6
774,128.191263352851,126.19429464123962,6
775,126.66688596472244,127.66557875950745,6
776,124.03628501370073,129.0348790056394,6
777,129.02422253205015,124.53613933312691,6
778,124.53613933312691,129.02422253205015,6
779,129.0348790056394,124.03628501370073,6
780,127.0,126.0,6
781,126.0,126.0,6
782,125.5,126.00099205958658,6
783,125.5,127.00098424815455,6
784,139.67551682381563,144.19518022458308,6
785,143.22360140703069,140.22838514366484,6
786,139.67551682381563,143.1965432543677,6
787,143.1965432543677,139.67551682381563,6
788,121.60283713795496,130.11629413720635,6
789,130.1623985642551,122.64685075451388,6
790,122.64685075451388,129.1636558788888,6
791,129.11719482702526,121.60283713795496,6
792,83.86298349093002,99.98499887483122,6
793,99.98499887483122,83.86298349093002,6
794,83.86298349093002,98.99494936611666,6
795,99.48994924111682,83.79289946051514,6
796,145.2558088339327,130.54213879050704,6
797,5.0990195135927845,121.39604606411199,6
798,145.8363809205371,136.22132725825278,6
799,136.6244853604214,145.0835965917581,6
800,179.20170200084596,200.74922166723337,6
801,188.78625479626425,191.32759863647482,6
802,191.38704240360684,189.2828571212935,6
803,201.74798635921996,179.20170200084596,6
804,130.61871994473074,109.82372239184028,6
805,109.82372239184028,130.61871994473074,6
806,127.70473757852525,112.57219905465115,6
807,112.07698247187065,128.76431959203606,6
808,109.07336980216573,164.1097193952875,6
809,163.1502375113196,108.11567878897121,6
810,108.11567878897121,163.1502375113196,6
811,164.1097193952875,109.07336980216573,6
812,163.55503660847623,130.74498078320252,6
813,131.24023773218335,163.48700254148645,6
814,162.9915641988873,131.17259622344906,6
815,131.17259622344906,162.9915641988873,6
816,108.16769388315534,143.9487756113264,6
817,143.8923208513922,107.67079455451233,6
818,107.72766589878387,143.3954322842956,6
819,143.510452580988,108.72097313766098,6
820,121.31055189059194,109.7144019716646,6
821,109.7144019716646,120.31728886573201,6
822,120.31728886573201,108.72097313766098,6
823,108.72097313766098,121.31055189059194,6
824,139.42112465476671,184.14464423381963,6
825,184.14464423381963,140.41456477160764,6
826,140.35846964112997,183.6477606724351,6
827,183.1508940737118,139.42112465476671,6
828,142.87144571257056,124.04535460870754,6
829,124.63647138779243,143.46166735403574,6
830,143.1127178136171,124.28696633195293,6
831,124.4598328779209,143.1127178136171,6
832,115.52705310878487,280.5539163868507,7
833,281.04448046528154,115.0173899895142,7
834,115.0173899895142,280.04463929880893,7
835,279.5541092525739,115.52705310878487,7
836,121.01652779682617,287.0435507026765,7
837,287.035276577636,120.51659636747131,7
838,120.51659636747131,286.03539990707446,7
839,286.04370295463593,121.01652779682617,7
840,23.717082451262844,127.12395525627733,7
841,229.6965389377907,24.50510150968569,7
842,39.05124837953327,231.21634890292685,7
843,41.140004861448425,115.86414458321435,7
844,106.16967551989597,275.4650613054222,7
845,275.02590787051315,106.19910545762615,7
846,106.69817243045918,274.9954545078882,7
847,275.4650613054222,106.16967551989597,7
848,125.04899039976293,232.57740646933013,7
849,232.07757323791543,125.03599481749245,7
850,125.04899039976293,232.57740646933013,7
851,233.0772404161333,125.03599481749245,7
852,65.62202374203343,299.02382848194554,7
853,56.7031745143074,117.40208686390545,7
854,100.40418317978589,150.56227947264878,7
855,64.99423051317709,298.39612933146435,7
856,135.8685026045404,299.8453768194534,7
857,299.30962229771364,136.33139770427061,7
858,136.33139770427061,299.30962229771364,7
859,299.8453768194534,135.8685026045404,7
860,105.47511554864494,248.06853891616325,7
861,248.43208327428243,104.93092966327897,7
862,104.88684378891378,248.93021110343358,7
863,248.0226804145137,104.97737851556401,7
864,94.53041838477179,202.09403751719148,7
865,202.09403751719148,94.53041838477179,7
866,94.53041838477179,201.0994778710278,7
867,201.0994778710278,94.53041838477179,7
868,113.71565415544158,256.3557099032514,7
869,256.8817821489099,114.1851566535686,7
870,105.17128885774862,256.382526705702,7
871,256.3557099032514,104.67210707729161,7
872,129.5569372901351,291.2541845192958,7
873,291.2082588114561,130.05479614377933,7
874,129.96634179663596,290.21242220139374,7
875,290.75634128940334,129.51158249361328,7
876,133.0422865107181,281.25122221956656,7
877,280.6608273343468,132.99812028746874,7
878,132.5,279.6198311994341,7
879,280.2556868290098,133.0422865107181,7
880,130.71533957420607,281.9831555252902,7
881,282.42565393391584,129.68905119554233,7
882,129.68905119554233,281.4271664214384,7
883,281.48401375566607,130.74498078320252,7
884,105.43362841143238,239.08419019249266,7
885,239.7816715264117,105.99646220511325,7
886,105.92922165295089,240.2769235694514,7
887,240.07550895499523,105.43362841143238,7
888,82.07466113241041,205.65565880860171,7
889,205.19746587129188,82.09750300709517,7
890,82.09750300709517,204.1984329028996,7
891,204.6564193960209,82.07466113241041,7
892,95.08417323613851,213.15018179677915,7
893,213.0991553244639,94.54760705591654,7
894,94.54760705591654,213.0991553244639,7
895,213.15018179677915,95.08417323613851,7
896,98.50507601134065,179.0062848058693,7
897,179.01745724928617,98.52030247619015,7
898,98.52030247619015,178.0175553140757,7
899,178.00632011251736,98.50507601134065,7
900,112.11155159036913,210.1927686672403,7
901,210.17195340958318,112.61105629555207,7
902,112.61105629555207,211.17113912653878,7
903,211.19185590358356,112.11155159036913,7
904,97.62812094883319,198.22777302890734,7
905,198.25236442474022,98.12746812182611,7
906,98.12746812182611,199.25109786397664,7
907,199.22662974612606,97.62812094883319,7
908,87.64274071479052,141.1993271938645,7
909,141.1736519326464,87.09190547921202,7
910,86.59243615928588,140.1508116280459,7
911,140.20074892809953,87.64274071479052,7
912,113.31923931972011,299.38478585258804,7
913,299.34678885867476,113.81783691495811,7
914,113.81783691495811,299.34678885867476,7
915,299.38478585258804,113.31923931972011,7
916,59.63430220938282,231.51943762889542,7
917,232.08726806957765,59.669925423114115,7
918,59.669925423114115,232.08726806957765,7
919,230.52169095336777,59.63430220938282,7
920,0.5,80.40055969954437,7
921,93.5120313114842,8.514693182963201,7
922,0.5,94.03323880415903,7
923,27.073972741361768,29.068883707497267,7
924,79.45596264598397,284.19579518353186,7
925,284.3066126561252,79.45596264598397,7
926,79.51100552753688,284.80344099044873,7
927,262.6923105079401,77.36439749652291,7
928,95.53140844769327,288.30062434895973,7
929,288.7200200886665,94.96446703899306,7
930,95.03683496413377,289.21445330411825,7
931,288.79490992744314,95.60596215717929,7
932,88.18871809931245,265.8726198765115,7
933,266.31043914950084,87.63133001387118,7
934,87.63133001387118,266.31043914950084,7
935,266.36910481510427,85.14986788010889,7
936,23.345235059857504,96.87620966986684,7
937,287.0492118087071,57.630287176102115,7
938,70.95244886541973,287.62171336670673,7
939,287.56912212544654,46.2709412050371,7
940,17.72004514666935,62.0966987850401,7
941,280.016517369958,105.20099809412456,7
942,63.6258595226815,279.4874773581099,7
943,279.9866068225407,104.70195795685962,7
944,113.86395390991831,241.7457341919398,7
945,242.24213093514513,112.81068211831715,7
946,112.81068211831715,242.24213093514513,7
947,241.7457341919398,113.86395390991831,7
948,112.7885189192588,302.59420020879446,7
949,301.94784317825486,113.70356194948336,7
950,113.70356194948336,301.94784317825486,7
951,302.59420020879446,112.7885189192588,7
952,197.02284131541703,268.02984908401527,8
953,268.0228535032041,197.52278349598055,8
954,197.52278349598055,267.0229390895097,8
955,267.02996086581743,197.02284131541703,8
956,200.58975547121045,257.10941250759373,8
957,257.09531306501873,201.08953229842672,8
958,201.08953229842672,257.09531306501873,8
959,258.1240012087214,200.08997975910736,8
960,218.3557876494232,171.55538464297763,8
961,171.86986355961304,218.98915498261553,8
962,218.8298425718028,171.39574090390929,8
963,171.0818517552344,218.19715855161817,8
964,204.47982785595258,173.4156855650607,8
965,173.45100172671243,205.04938429558865,8
966,204.55072720476943,174.4849563716024,8
967,173.4156855650607,204.47982785595258,8
968,148.92279879185725,263.13684652666944,8
969,150.82854504370187,263.5739934060263,8
970,151.15058716392736,263.9554886718592,8
971,149.30254518929007,261.40246747113923,8
972,225.06943373101555,172.45361695250116,8
973,172.52898307241017,224.14560000142765,8
974,224.18407615171958,172.03052054795393,8
975,171.95493595706986,225.1055308072194,8
976,214.4574549881631,166.3640586184408,8
977,166.3640586184408,215.45533179756774,8
978,215.4883987596548,165.8651560756508,8
979,165.8651560756508,214.4906757880165,8
980,230.38500385224728,146.34633579287183,8
981,146.15402833996743,229.92390045404153,8
982,229.92390045404153,146.15402833996743,8
983,146.34633579287183,230.38500385224728,8
984,240.44230077089182,161.26530935077142,8
985,161.03182915187915,240.0005208327682,8
986,239.76655313033135,160.58953888718904,8
987,160.82366119448966,240.2087633705315,8
988,163.71698140388492,148.80272174930136,8
989,195.4328529188478,60.13318551349163,8
990,59.135437767890075,194.4350791395421,8
991,194.4691492242407,57.638962516686576,8
992,176.20442673213407,160.55217220579732,8
993,160.55217220579732,176.20442673213407,8
994,176.20442673213407,160.55217220579732,8
995,160.55217220579732,176.20442673213407,8
996,157.6554788137729,181.1553200985276,8
997,181.1553200985276,157.6554788137729,8
998,157.6554788137729,180.1561822419647,8
999,180.1561822419647,157.6554788137729,8
1000,150.8509197850646,174.04022523543227,8
1001,174.3803314597148,151.29606736462122,8
1002,151.29606736462122,174.3803314597148,8
1003,173.98635003930625,150.35374953754894,8
1004,146.16771189288008,140.1748907615055,8
1005,140.22838514366484,146.21901381147393,8
1006,146.21901381147393,141.2267680009707,8
1007,141.1736519326464,146.16771189288008,8
1008,150.73984211216356,204.82309440099766,8
1009,204.85177568183295,151.23904919034635,8
1010,151.23904919034635,204.85177568183295,8
1011,204.82309440099766,150.73984211216356,8
1012,165.8259629852937,138.62268934052608,8
1013,138.2506781176859,165.8259629852937,8
1014,165.8259629852937,138.2506781176859,8
1015,138.90014398840628,165.17642083542069,8
1016,118.50421933416548,150.00749981250937,8
1017,150.00749981250937,117.50425524209751,8
1018,117.50425524209751,149.0075501442796,8
1019,149.0075501442796,118.50421933416548,8
1020,146.24978632463024,117.18361660232202,8
1021,117.18361660232202,145.3616180427282,8
1022,146.24978632463024,117.18361660232202,8
1023,117.18361660232202,146.24978632463024,8
1024,138.43771162512041,111.51681487560519,8
1025,111.93859924083381,138.17108959547218,8
1026,138.17108959547218,111.93859924083381,8
1027,111.51681487560519,138.43771162512041,8
1028,144.5060552364502,120.34118164618461,8
1029,128.42215540941524,136.3277301212046,8
1030,144.71782889471498,120.79424655172944,8
1031,120.34118164618461,144.5060552364502,8
1032,130.13838787997952,159.15401345866212,8
1033,159.15401345866212,131.13733259449805,8
1034,131.13733259449805,160.15305179733542,8
1035,160.15305179733542,130.13838787997952,8
1036,138.54692345916598,157.21402609182172,8
1037,157.15279189374905,138.0507153186828,8
1038,138.0507153186828,158.14550262337528,8
1039,158.20635259053284,138.54692345916598,8
1040,177.13906965997083,190.57347664352454,8
1041,176.7823520603796,190.22355269524328,8
1042,176.7823520603796,190.22355269524328,8
1043,177.13906965997083,190.57347664352454,8
1044,106.25441167311595,203.9730374338726,8
1045,203.9730374338726,106.25441167311595,8
1046,106.10018850124631,203.49754298271023,8
1047,203.9730374338726,106.25441167311595,8
1048,160.75136080294934,182.70467974302136,8
1049,182.70467974302136,160.75136080294934,8
1050,160.75136080294934,182.70467974302136,8
1051,182.70467974302136,160.75136080294934,8
1052,121.83698124953688,244.73710384819054,8
1053,90.16789894413644,210.75163107316632,8
1054,90.37698822156003,211.20606051910536,8
1055,2.8284271247461903,52.32590180780452,8
1056,119.5041840271712,261.0043103092361,8
1057,261.0,120.0,8
1058,120.0,262.0,8
1059,262.0042938579442,119.5041840271712,8
1060,112.36102527122117,289.3371735536241,8
1061,289.3371735536241,111.42710621747295,8
1062,111.24859549675223,288.870645791503,8
1063,288.870645791503,112.18400064180275,8
1064,121.51645979043333,211.02902643949244,8
1065,211.02902643949244,120.51659636747131,8
1066,0.0,166.42415690037308,8
1067,0.0,166.42415690037308,8
1068,115.73245007343446,234.61031520374377,8
1069,234.61031520374377,116.70903992407786,8
1070,116.70903992407786,234.61031520374377,8
1071,0.0,157.74663229368798,8
